,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.19,168.86,39.99,86,82,7.0,NZ,1600193069
1,Atuona,-9.8,-139.03,77.99,76,0,15.77,PF,1600193069
2,Ushuaia,-54.8,-68.3,37.4,74,75,21.92,AR,1600193010
3,Guarujá,-23.99,-46.26,69.01,100,90,3.36,BR,1600193069
4,Kapaa,22.08,-159.32,80.6,74,40,11.41,US,1600192929
5,Bethanien,-26.5,17.16,55.58,38,0,13.15,NA,1600193070
6,Ponta do Sol,32.67,-17.1,75.2,69,20,8.05,PT,1600193070
7,Port Alfred,-33.59,26.89,60.19,71,100,15.14,ZA,1600192957
8,Dikson,73.51,80.55,44.47,94,100,24.63,RU,1600193071
9,Turukhansk,65.82,87.98,50.31,81,53,9.6,RU,1600193071
10,Praia,14.92,-23.51,81.63,76,68,8.99,CV,1600192803
11,Hermanus,-34.42,19.23,48.99,83,31,7.72,ZA,1600193071
12,Rikitea,-23.12,-134.97,73.35,75,2,6.78,PF,1600193071
13,Mackay,-21.15,149.2,68.0,88,75,20.8,AU,1600193071
14,Olafsvik,64.89,-23.71,44.04,70,68,9.31,IS,1600193072
15,Fairbanks,64.84,-147.72,51.01,81,90,5.82,US,1600192800
16,Busselton,-33.65,115.33,52.0,74,57,10.56,AU,1600193072
17,Kaitangata,-46.28,169.85,43.0,58,78,3.0,NZ,1600193072
18,Jamestown,42.1,-79.24,64.99,58,1,6.93,US,1600193073
19,Lorengau,-2.02,147.27,81.88,76,100,7.54,PG,1600193073
20,Constitución,-35.33,-72.42,55.81,79,100,6.42,CL,1600193073
21,Worthington,40.09,-83.02,71.01,52,1,6.93,US,1600192995
22,Narsaq,60.92,-46.05,50.0,37,75,21.92,GL,1600193073
23,Longyearbyen,78.22,15.64,33.8,74,40,2.98,SJ,1600192978
24,Bilibino,68.05,166.44,36.54,83,94,2.39,RU,1600193074
25,Hobart,-42.88,147.33,50.0,66,100,8.05,AU,1600192955
26,Cherskiy,68.75,161.3,39.02,85,100,5.5,RU,1600193074
27,Cape Town,-33.93,18.42,57.99,66,75,9.17,ZA,1600192799
28,Şebinkarahisar,40.29,38.42,57.76,75,7,5.12,TR,1600193074
29,Pevek,69.7,170.31,40.5,88,99,3.87,RU,1600193075
30,São Filipe,14.9,-24.5,80.28,80,47,9.44,CV,1600193075
31,Bubaque,11.28,-15.83,81.25,82,46,15.03,GW,1600193075
32,Castro,-24.79,-50.01,74.26,51,98,8.08,BR,1600193075
33,Saint-Philippe,-21.36,55.77,68.0,68,40,8.05,RE,1600193074
34,Nikolskoye,59.7,30.79,53.01,76,7,4.47,RU,1600193076
35,Faanui,-16.48,-151.75,77.58,79,16,16.91,PF,1600193076
36,Vaini,-21.2,-175.2,71.6,83,40,9.17,TO,1600193076
37,Punta Arenas,-53.15,-70.92,41.0,65,40,20.8,CL,1600192947
38,Torbay,47.67,-52.73,60.01,54,90,20.8,CA,1600192915
39,Yellowknife,62.46,-114.35,30.99,46,20,17.22,CA,1600192887
40,Iisalmi,63.56,27.19,48.2,87,20,1.12,FI,1600193077
41,Birao,10.28,22.79,76.15,83,44,3.53,CF,1600193077
42,Mar del Plata,-38.0,-57.56,62.6,39,0,20.8,AR,1600193077
43,Khatanga,71.97,102.5,49.41,83,100,5.68,RU,1600193078
44,Bainbridge Island,47.63,-122.52,70.0,77,20,3.51,US,1600193078
45,Saint-Pierre,-21.34,55.48,68.0,68,40,8.05,RE,1600193078
46,Avarua,-21.21,-159.78,71.6,83,55,9.17,CK,1600193078
47,Alghero,40.56,8.32,77.0,83,0,5.82,IT,1600193078
48,Barrow,71.29,-156.79,35.6,93,90,23.04,US,1600193079
49,La Motte-Servolex,45.59,5.88,72.0,73,46,3.36,FR,1600193079
50,Dongsheng,39.82,109.98,47.23,52,0,8.3,CN,1600193079
51,Teya,60.38,92.63,47.14,88,94,2.68,RU,1600193079
52,Souillac,-20.52,57.52,66.2,77,75,19.46,MU,1600193080
53,Jumilla,38.48,-1.32,80.01,40,10,5.99,ES,1600193080
54,Solnechnyy,50.72,136.63,51.91,85,84,3.4,RU,1600193080
55,Severo-Kuril'sk,50.68,156.12,51.33,86,51,13.04,RU,1600193081
56,Pangnirtung,66.15,-65.71,41.0,65,40,10.29,CA,1600192899
57,Urusha,54.05,122.9,43.74,87,62,2.75,RU,1600193081
58,Krasnoslobodsk,48.71,44.57,59.0,51,23,6.71,RU,1600193081
59,Mitsamiouli,-11.38,43.28,77.07,74,63,5.3,KM,1600193082
60,Bluff,-46.6,168.33,39.99,86,77,7.0,NZ,1600193082
61,Nanortalik,60.14,-45.24,42.51,85,100,20.58,GL,1600193082
62,Okhotsk,59.38,143.3,48.15,58,20,12.48,RU,1600193083
63,Mersing,2.43,103.84,78.8,94,100,5.82,MY,1600193083
64,Clyde River,70.47,-68.59,37.4,74,90,9.17,CA,1600193083
65,Lakes Entrance,-37.88,147.98,37.0,96,46,3.83,AU,1600193083
66,Albany,42.6,-73.97,63.0,58,90,3.36,US,1600192855
67,Qaqortoq,60.72,-46.03,50.0,37,75,21.92,GL,1600193084
68,Chokurdakh,70.63,147.92,38.35,89,97,8.05,RU,1600193084
69,Norman Wells,65.28,-126.83,39.2,69,20,12.75,CA,1600192899
70,Alofi,-19.06,-169.92,71.6,94,96,11.41,NU,1600193084
71,Asău,46.43,26.4,60.01,82,76,3.2,RO,1600193084
72,Maragogi,-9.01,-35.22,78.15,75,25,11.95,BR,1600192911
73,Naghadeh,36.96,45.39,67.98,38,21,3.36,IR,1600193085
74,Upernavik,72.79,-56.15,28.31,83,0,11.65,GL,1600192958
75,Tasiilaq,65.61,-37.64,35.6,94,90,25.28,GL,1600193085
76,Mashhad,36.3,59.61,69.8,26,0,6.93,IR,1600193085
77,Aklavik,68.22,-135.01,39.2,86,75,11.41,CA,1600193086
78,Hanford,36.33,-119.65,77.0,56,1,2.46,US,1600193086
79,Saint Paul Harbor,57.79,-152.41,53.6,81,90,13.87,US,1600193086
80,Puerto Quijarro,-17.78,-57.77,107.71,14,0,2.75,BO,1600193086
81,Tiksi,71.69,128.87,36.95,91,0,1.43,RU,1600193086
82,Bougouni,11.42,-7.48,83.59,71,7,2.73,ML,1600193087
83,Paamiut,61.99,-49.67,45.97,72,78,34.61,GL,1600193087
84,Kudahuvadhoo,2.67,72.89,82.63,78,99,9.37,MV,1600193087
85,Butaritari,3.07,172.79,83.16,75,50,20.83,KI,1600193087
86,George Town,5.41,100.34,78.8,88,20,4.21,MY,1600192822
87,Puerto Ayora,-0.74,-90.35,75.2,60,40,19.46,EC,1600193088
